strain_id,generation,avg_profit
BT[-4.00200187328]DP[5.46160846444]ML[-7.61658516393],30,20.4028831898
BT[-13.8533774886]DP[5.46160846444]ML[-7.61658516393],31,20.4028831898
BT[-3.96272480162]DP[14.0804254793]ML[-7.61658516393],32,20.4028831898
BT[-0.792333361313]DP[15.6214141024]ML[-9.24511549589],33,20.4028831898
BT[-0.792333361313]DP[15.6214141024]ML[-17.6860849002],34,20.4028831898
BT[-0.792333361313]DP[15.6214141024]ML[-9.2756141367],35,20.4028831898
BT[-5.59689460849]DP[15.6214141024]ML[-19.1185986444],36,20.4028831898
BT[-5.59689460849]DP[6.01136388929]ML[-19.1185986444],37,20.4028831898
BT[-5.59689460849]DP[6.01136388929]ML[-19.1185986444],38,20.4028831898
BT[-7.5118158733]DP[11.1197039729]ML[-11.669502746],39,20.4028831898
BT[-7.5118158733]DP[17.9064513567]ML[-13.7828640978],40,20.4028831898
BT[-12.3263720797]DP[6.56315171088]ML[-6.84736656898],41,20.4028831898
BT[-14.280229667]DP[6.56315171088]ML[-6.84736656898],42,20.4028831898
BT[-22.5823669931]DP[15.6662379597]ML[-3.60577684957],43,20.4028831898
BT[-11.5012146851]DP[6.30429436844]ML[-6.84736656898],44,20.4028831898
BT[-4.9356908559]DP[16.9976919747]ML[-15.2781109458],45,20.4028831898
BT[-5]DP[7.76100355833]ML[-5.47090210555],46,20.4028831898
BT[-5.29306728823]DP[10.6911874362]ML[-5.90280500387],47,20.4028831898
BT[-15.1775859282]DP[13.3424864319]ML[-5.62313291443],48,20.4028831898
BT[-15.9153148988]DP[22.3385592123]ML[-5.62313291443],49,20.4028831898
BT[-15.9153148988]DP[22.3385592123]ML[-5.62313291443],50,20.4028831898
BT[-4.02694529383]DP[7.3164904164]ML[-2.5672073141],51,20.4028831898
BT[-5.53678320727]DP[7.3164904164]ML[-2.5672073141],52,20.4028831898
BT[-4.02694529383]DP[2.8467715398]ML[-0.854231429049],53,20.4028831898
BT[-5.21225440654]DP[5.45577925786]ML[-0.854231429049],54,20.4028831898
BT[-5.21225440654]DP[4.67740323064]ML[-4.3859210675],55,20.4028831898
BT[-1.52708010005]DP[8]ML[-6.52251371195],56,20.4028831898
BT[-16.088914563]DP[12.9623567822]ML[-6.89120110055],57,20.4028831898
BT[-5]DP[8.06902212576]ML[-1.45013605341],58,20.4028831898
BT[-5]DP[8.06902212576]ML[-1.30410350557],59,20.4028831898
BT[-1.14597103931]DP[15.23470996]ML[-1.30410350557],60,20.4028831898
BT[-11.6830819439]DP[9.27449776238]ML[-5.96720869764],61,20.4028831898
BT[-13.5818978174]DP[5.52083822427]ML[-5.96720869764],62,20.4028831898
BT[-9.57888779135]DP[9.27449776238]ML[-5.96720869764],63,20.4028831898
BT[-10.1086272475]DP[7.19957884085]ML[-5.25055314271],64,20.4028831898
BT[-10.1086272475]DP[7.30113451214]ML[-5.25055314271],65,20.4028831898
BT[-10.1086272475]DP[7.90306317011]ML[-5.80791975613],66,20.4028831898
BT[-10.1086272475]DP[13.5152600814]ML[-12.9807631084],67,20.4028831898
BT[-9.72952528209]DP[12.3192880715]ML[-12.9807631084],68,20.4028831898
BT[-3.97330981807]DP[18.9468725193]ML[-6.0263485898],69,20.4028831898
BT[-3.97330981807]DP[18.9468725193]ML[-2.94034114557],70,20.4028831898
BT[-12.7990638092]DP[11.2766299735]ML[-16.7905518542],71,20.4028831898
BT[-12.7990638092]DP[11.2766299735]ML[-9.42380230747],72,20.4028831898
BT[-9.07112530141]DP[13.8856824592]ML[-3.97056836229],73,20.4028831898
BT[-3.26910045897]DP[25.775034518]ML[-2.25168723114],74,20.4028831898
BT[-3.26910045897]DP[25.775034518]ML[-2.25168723114],75,20.4028831898
BT[-8.25484315813]DP[25.775034518]ML[-2.25168723114],76,20.4028831898
BT[-3.26910045897]DP[30.8990379543]ML[-2.25168723114],77,20.4028831898
BT[-11.0822914851]DP[8.31914151619]ML[-1.09184271533],78,20.4028831898
BT[-5.77589749756]DP[17.8011653861]ML[-1.03026169588],79,20.4028831898
BT[-3.88555630768]DP[12.2633290635]ML[-1.03168247957],80,20.4028831898
BT[-7.42694975511]DP[25.4300953298]ML[-1.03026169588],81,20.4028831898
BT[-6.80844950546]DP[22.21750442]ML[-1.03026169588],82,20.4028831898
BT[-6.80844950546]DP[25.5933902627]ML[-10.0647007059],83,20.4028831898
BT[-7.20764797627]DP[34.7223886471]ML[-3.03824952317],84,20.4028831898
BT[-14.5686030962]DP[34.7223886471]ML[-3.03824952317],85,20.4028831898
BT[-23.5585459754]DP[29.1394509595]ML[-3.03824952317],86,20.4028831898
BT[-6.80844950546]DP[39.55255141]ML[-18.6953372731],87,20.4028831898
BT[-10.5635094361]DP[8]ML[-5.76957803922],88,20.4028831898
BT[-14.0470857759]DP[43.650995946]ML[-18.6953372731],89,20.4028831898
BT[-14.0470857759]DP[47.3706980808]ML[-27.8810927427],90,20.4028831898
BT[-6.8022700228]DP[47.3706980808]ML[-20.9496673269],91,20.4028831898
BT[-14.617136763]DP[35.4399997488]ML[-34.1890557895],92,20.4028831898
BT[-13.4806039175]DP[34.8514090726]ML[-11.555995242],93,20.4028831898
BT[-19.5352244117]DP[35.4399997488]ML[-25.0504111949],94,20.4028831898
BT[-27.3372850981]DP[35.4399997488]ML[-25.0504111949],95,20.4028831898
BT[-12.7796991898]DP[26.0280938826]ML[-43.2161863308],96,20.4028831898
BT[-12.7796991898]DP[18.6634187071]ML[-42.0127802439],97,20.4028831898
BT[-12.7796991898]DP[18.6634187071]ML[-41.0766379081],98,20.4028831898
BT[-10.0055338641]DP[11.1038609934]ML[-1.37079681867],99,20.4028831898
