strain_id,generation,avg_profit
BT[63.8785539374]DP[-68.405743506]ML[5.11526296403],1,0.0
BT[66.9560545517]DP[-68.405743506]ML[5.11526296403],2,0.0
BT[50.0713172443]DP[-55.8032814839]ML[15],1,0.0
BT[50.0713172443]DP[-72.6897112299]ML[15],2,0.0
BT[50.0713172443]DP[-72.6897112299]ML[-0.856075831815],3,0.0
BT[47.1722148007]DP[-43.4461659421]ML[3.55315521091],2,0.0
BT[65.5367361363]DP[-50]ML[21.6571113945],2,0.0
BT[52.3974360478]DP[-45.6346989271]ML[19.8963913593],4,0.0
BT[52.3974360478]DP[-50.4272360453]ML[19.8963913593],5,0.0
BT[50]DP[-50]ML[22.2104374421],1,0.0
BT[56.8736673652]DP[-50]ML[22.2104374421],2,0.0
BT[60.7452983878]DP[-50]ML[56.5530950444],3,0.0
BT[60.7452983878]DP[-44.5299418942]ML[50.8274670636],4,0.0
BT[63.0478217958]DP[-41.9347944442]ML[15],1,0.0
BT[63.0478217958]DP[-56.3636017856]ML[27.7788703557],2,0.0
BT[78.7868593791]DP[-42.0343323295]ML[27.7788703557],3,0.0
BT[78.7868593791]DP[-42.0343323295]ML[14.9855975079],4,0.0
BT[40.4586022295]DP[-46.3943956654]ML[5.28785038584],3,0.0
BT[58.4395473253]DP[-50]ML[28.7138528909],2,0.0
BT[40.4586022295]DP[-38.2276089713]ML[-11.0052124759],5,0.0
BT[50]DP[-50]ML[15],1,0.0
BT[35.5522341161]DP[-27.8223455668]ML[-26.5029247188],7,0.0
BT[32.3005125601]DP[-33.0349466763]ML[25.0695169765],3,0.0
BT[36.42647062]DP[-17.8711890843]ML[35.78259921],4,0.0
BT[40.4156525515]DP[-47.4884379826]ML[15],2,0.0
BT[50]DP[-30.8558983279]ML[15],1,0.0
BT[58.7300679294]DP[-75.6077229541]ML[0.0439605113358],2,0.0
BT[50]DP[-27.4834771111]ML[7.83785472512],2,0.0
BT[48.360665211]DP[-28.3623771713]ML[8.12843672333],3,0.0
BT[60.7039534196]DP[-33.9803493402]ML[7.83785472512],4,0.0
BT[41.9129667363]DP[-19.3586396076]ML[-1.08586476489],5,0.0
BT[55.2406931175]DP[-56.8154786991]ML[22.3577102006],2,0.0
BT[50]DP[-50]ML[4.89137198992],1,0.0
BT[60.5292733424]DP[-75.1265704576]ML[22.3577102006],3,0.0
BT[41.6207525639]DP[-62.5979067056]ML[3.92074103661],2,0.0
BT[30.1477649486]DP[-50]ML[6.76410251414],1,0.0
BT[50]DP[-50]ML[14.4856115014],1,0.0
BT[32.6014468102]DP[-78.09365276]ML[13.2453998926],5,0.0
BT[50]DP[-38.4669971131]ML[15],1,0.0
BT[30.7281400725]DP[-38.4669971131]ML[0.366084961842],2,0.0
BT[54.054449415]DP[-44.2274388542]ML[19.8315164667],1,0.0
BT[47.8443785253]DP[-56.0569524869]ML[-7.71950865952],3,0.0
BT[50]DP[-63.0445717757]ML[34.3635549296],1,0.0
BT[50]DP[-59.6831987258]ML[25.7203434137],2,0.0
BT[50]DP[-57.9583662179]ML[15],2,0.0
BT[30.5993432658]DP[-47.3442770147]ML[28.4288526166],3,0.0
BT[12.6841249672]DP[-47.3442770147]ML[46.8633977882],4,0.0
BT[-4.90623510712]DP[-47.3442770147]ML[35.4868218747],5,1.1825323303
BT[-4.90623510712]DP[-40.3615836563]ML[53.0585952678],6,1.1825323303
BT[-4.90623510712]DP[-56.2937621471]ML[54.6281385012],7,1.1825323303
BT[-4.90623510712]DP[-71.8002157305]ML[62.845599441],8,1.1825323303
BT[-65.0540930012]DP[-62.4279190932]ML[29.4139161339],9,1.1825323303
BT[-61.8022402835]DP[-56.2682032949]ML[50.5706118397],10,1.1825323303
BT[-61.8022402835]DP[-56.2682032949]ML[47.0292283171],11,1.1825323303
BT[-45.5381660284]DP[-56.2682032949]ML[40.0471489512],12,1.1825323303
BT[-45.5381660284]DP[-56.2682032949]ML[40.0471489512],13,1.1825323303
BT[-45.5381660284]DP[-61.2003499965]ML[40.0471489512],14,1.1825323303
BT[-49.0596436195]DP[-77.7703352573]ML[39.7180194152],15,1.1825323303
BT[-40.7473275292]DP[-92.2126860417]ML[39.7180194152],16,1.1825323303
BT[-35.3510770525]DP[-32.7419210345]ML[44.7786764572],17,1.1825323303
BT[-55.1952161827]DP[-100.794694515]ML[52.3355312869],18,1.1825323303
BT[-55.1952161827]DP[-100.794694515]ML[55.3593848772],19,1.1825323303
BT[-55.1952161827]DP[-100.794694515]ML[55.3593848772],19,1.1825323303
BT[-60.6207793293]DP[-97.2180209449]ML[49.0144493105],21,1.1825323303
BT[-38.7507764684]DP[-119.123348679]ML[51.5109066285],21,1.1825323303
BT[-46.4171151834]DP[-119.123348679]ML[51.5109066285],22,1.1825323303
BT[-46.4171151834]DP[-119.123348679]ML[51.5109066285],23,1.1825323303
BT[-60.5014739378]DP[-101.658059479]ML[34.2595102162],25,1.1825323303
BT[-50.7674825117]DP[-125.950781931]ML[25.9359204142],26,1.1825323303
BT[-63.3305067522]DP[-82.3249331147]ML[32.3897972987],27,1.1825323303
BT[-71.9110968972]DP[-95.6885037366]ML[23.0844678785],28,1.1825323303
BT[-76.8925930862]DP[-114.14985645]ML[23.0844678785],29,1.1825323303
BT[-76.8925930862]DP[-104.758139023]ML[10.6518804631],30,1.1825323303
BT[-91.2046270612]DP[-117.047449753]ML[10.6518804631],31,1.1825323303
BT[-91.2046270612]DP[-115.763004571]ML[10.6518804631],32,1.1825323303
BT[-91.2046270612]DP[-118.623656403]ML[-7.42531436196],33,1.1825323303
BT[-91.2046270612]DP[-100.400540166]ML[3.63738833741],34,1.1825323303
BT[-92.0468379075]DP[-118.623656403]ML[19.4680990462],35,1.1825323303
BT[-102.617707122]DP[-81.1395188218]ML[30.833472923],36,1.1825323303
BT[-100.719432489]DP[-98.040759532]ML[5.83500552569],37,1.1825323303
BT[-100.719432489]DP[-98.040759532]ML[5.83500552569],38,1.1825323303
BT[-100.719432489]DP[-85.8040275365]ML[5.83500552569],39,1.1825323303
BT[-100.719432489]DP[-83.8962714418]ML[5.83500552569],39,1.1825323303
BT[-101.840035638]DP[-89.3029514771]ML[5.83500552569],41,1.1825323303
BT[-81.3221237195]DP[-84.8744021326]ML[6.14539917556],42,1.1825323303
BT[-111.353988282]DP[-89.3029514771]ML[-2.48537568973],43,1.1825323303
BT[-103.510586162]DP[-69.7921717048]ML[-2.48537568973],44,1.1825323303
BT[-124.74185193]DP[-82.5651324878]ML[38.1046612155],45,1.1825323303
BT[-142.347819716]DP[-82.5651324878]ML[51.2857153761],46,1.1825323303
BT[-112.736290054]DP[-73.9939020852]ML[17.9818716854],47,1.1825323303
BT[-112.736290054]DP[-74.6562803421]ML[17.9818716854],48,1.1825323303
BT[-106.700483383]DP[-69.9807511084]ML[21.7100387236],49,1.1825323303
BT[-124.137352178]DP[-67.8923799272]ML[21.7100387236],50,1.1825323303
BT[-137.638737431]DP[-67.8923799272]ML[21.7100387236],51,1.1825323303
BT[-137.638737431]DP[-48.7477778226]ML[21.7100387236],52,1.1825323303
BT[-137.078431401]DP[-58.7507829459]ML[26.8467465599],53,1.1825323303
BT[-137.638737431]DP[-48.7477778226]ML[23.4592562093],54,1.1825323303
BT[-144.596490019]DP[-39.7145019254]ML[18.5766909428],55,1.1825323303
BT[-144.596490019]DP[-39.7145019254]ML[18.5766909428],56,1.1825323303
BT[-134.689740248]DP[-35.1054169975]ML[43.0017487716],56,1.1825323303
BT[-127.776177858]DP[-45.2568737566]ML[43.0017487716],57,1.1825323303
BT[-127.776177858]DP[-45.2568737566]ML[43.0017487716],58,1.1825323303
BT[-121.742963018]DP[-71.8290163983]ML[19.3140361317],60,1.1825323303
BT[-121.742963018]DP[-59.3502158572]ML[19.3140361317],61,1.1825323303
BT[-121.742963018]DP[-63.9674943507]ML[19.3140361317],61,1.1825323303
BT[-134.046836503]DP[-43.9895160496]ML[43.1333050868],63,1.1825323303
BT[-134.046836503]DP[-53.1691636153]ML[39.5650216068],64,1.1825323303
BT[-134.046836503]DP[-49.7395451332]ML[39.5650216068],65,1.1825323303
BT[-122.360106956]DP[-38.8486487268]ML[53.828675395],66,1.1825323303
BT[-132.922755877]DP[-38.8486487268]ML[53.828675395],67,1.1825323303
BT[-132.922755877]DP[-21.7802910491]ML[62.8413286612],68,1.1825323303
BT[-99.554353721]DP[-77.5672935911]ML[81.3688251622],69,1.1825323303
BT[-103.965569837]DP[-42.3526267806]ML[65.3064029583],70,1.1825323303
BT[-85.24751938]DP[-34.7676722038]ML[65.3064029583],71,1.1825323303
BT[-97.7459005158]DP[-32.5368046361]ML[70.2259464892],72,1.1825323303
BT[-88.9397987989]DP[-48.1383048021]ML[77.9313443927],73,1.1825323303
BT[-88.9397987989]DP[-53.4435895877]ML[95.1380660293],74,1.1825323303
BT[-95.2447627622]DP[-40.9806588049]ML[106.495760066],74,1.1825323303
BT[-76.659800235]DP[-40.9806588049]ML[109.377012707],75,1.1825323303
BT[-71.8702394535]DP[-40.9806588049]ML[104.605296227],76,1.1825323303
BT[-70.5427868891]DP[-40.9806588049]ML[102.318924393],77,1.1825323303
BT[-98.0612639836]DP[-40.9806588049]ML[104.605296227],78,1.1825323303
BT[-85.7812523346]DP[-54.0517552561]ML[100.973774549],79,1.1825323303
BT[-85.7812523346]DP[-54.0517552561]ML[91.1002827832],80,1.1825323303
BT[-72.3074510249]DP[-54.0517552561]ML[85.6796439391],81,1.1825323303
BT[-84.4149695377]DP[-38.9986289876]ML[115.115566084],82,1.1825323303
BT[-71.1701805419]DP[-29.0951158355]ML[115.115566084],83,1.1825323303
BT[-71.1701805419]DP[-29.0951158355]ML[115.115566084],84,1.1825323303
BT[-71.0885992841]DP[-38.575227192]ML[116.518500675],85,1.1825323303
BT[-45.3064947046]DP[-12.7161254823]ML[92.0913284421],86,1.1825323303
BT[-41.1229373247]DP[-16.8831019393]ML[102.543723458],87,1.1825323303
BT[-52.999830402]DP[-12.7161254823]ML[88.6367120453],88,1.1825323303
BT[-22.2869603159]DP[-49.5047531317]ML[121.40891429],89,1.1825323303
BT[-32.1296608769]DP[-42.8501669191]ML[106.813339632],90,1.1825323303
BT[-24.4312804911]DP[-60.8933020139]ML[121.40891429],91,1.1825323303
BT[-24.4312804911]DP[-50.4622990766]ML[121.40891429],92,1.1825323303
BT[-24.4312804911]DP[-50.4622990766]ML[113.813401311],93,1.1825323303
BT[-24.4312804911]DP[-57.718008166]ML[111.84278156],94,1.1825323303
BT[-20.7507106235]DP[-51.8386770623]ML[124.276196617],95,1.1825323303
BT[-19.3308143238]DP[-57.718008166]ML[110.18141096],96,1.1825323303
BT[-19.3308143238]DP[-61.6910925184]ML[112.358406292],97,1.1825323303
BT[-16.2401710671]DP[-76.7924569965]ML[130.999706267],98,1.1825323303
BT[-27.7670009215]DP[-76.7924569965]ML[130.999706267],99,1.1825323303
BT[-27.7670009215]DP[-76.7924569965]ML[130.999706267],99,1.1825323303
BT[-50.9903306143]DP[-67.6890361012]ML[120.598272599],100,1.1825323303
BT[-50.9903306143]DP[-67.6890361012]ML[125.696012615],101,1.1825323303
BT[-33.7157730666]DP[-62.6349350935]ML[123.921110967],102,1.1825323303
BT[-70.2049474877]DP[-67.6890361012]ML[125.696012615],102,1.1825323303
BT[-90.1641515667]DP[-60.7755173835]ML[114.576450722],103,1.1825323303
BT[-86.2485299776]DP[-73.9096139039]ML[114.576450722],104,1.1825323303
BT[-86.2485299776]DP[-73.9096139039]ML[114.576450722],104,1.1825323303
BT[-89.6879926584]DP[-62.1065764161]ML[112.982757361],105,1.1825323303
BT[-89.6879926584]DP[-54.5325899648]ML[124.766476736],106,1.1825323303
BT[-93.2741069401]DP[-58.6805408192]ML[139.341579629],107,1.1825323303
BT[-130.033791254]DP[-24.3178798855]ML[91.6499344349],109,1.1825323303
BT[-118.674863529]DP[-41.3660947533]ML[94.7756121461],110,1.1825323303
BT[-107.799451571]DP[-29.1247968173]ML[81.6852970499],111,1.1825323303
BT[-124.59933444]DP[-13.2800872244]ML[97.1739494863],112,1.1825323303
BT[-144.363387322]DP[-23.4993810037]ML[97.1588336878],113,1.1825323303
BT[-84.2069705831]DP[-25.7792079269]ML[46.2497126902],114,1.1825323303
BT[-69.8121934875]DP[-25.7792079269]ML[59.6286533378],115,1.1825323303
BT[-91.7783825823]DP[-26.9008780326]ML[61.0400990981],116,1.1825323303
BT[-91.7783825823]DP[-26.9008780326]ML[50.012555452],117,1.1825323303
BT[-84.6800500348]DP[-10.2511886687]ML[58.6371683276],117,1.1825323303
BT[-98.863341718]DP[-2.70467815648]ML[78.1347825966],118,1.1825323303
BT[-94.7341646263]DP[-36.8700344342]ML[61.0400990981],119,1.1825323303
BT[-92.0978288579]DP[-65.6139545831]ML[78.7996840938],120,1.1825323303
BT[-70.1292256809]DP[-26.9318244947]ML[78.015300353],121,1.1825323303
BT[-63.5023203611]DP[-12.4587734812]ML[78.015300353],122,1.1825323303
BT[-113.654199931]DP[-23.3403466377]ML[73.7829821522],123,1.1825323303
BT[-62.7148890576]DP[6.49213805309]ML[64.5716400793],124,1.1825323303
BT[-47.895500079]DP[-1.58230600587]ML[77.0721586936],125,1.1825323303
BT[-38.0125099854]DP[-1.58230600587]ML[77.0721586936],126,1.1825323303
BT[-55.6577089926]DP[-1.58230600587]ML[65.3045901531],127,1.1825323303
BT[-55.6577089926]DP[-1.58230600587]ML[65.3045901531],128,1.1825323303
BT[-38.2896501641]DP[-19.6298689016]ML[59.6976497372],128,1.1825323303
BT[-39.2084477043]DP[-32.3120912184]ML[74.3826848684],129,1.1825323303
BT[-38.2896501641]DP[-35.1600074122]ML[43.2651537537],130,1.1825323303
BT[-22.981703738]DP[-51.3377646309]ML[86.3484682332],131,1.1825323303
BT[-38.7751931262]DP[-61.7066317852]ML[97.7644261427],132,1.1825323303
BT[-52.9154251956]DP[-75.0745197979]ML[110.347792119],133,1.1825323303
BT[-50.7252206511]DP[-75.0745197979]ML[107.841358604],134,1.1825323303
BT[-35.0389790139]DP[-86.8426392604]ML[107.841358604],135,1.1825323303
BT[-35.0389790139]DP[-76.96115943]ML[97.3897908144],136,1.1825323303
BT[-35.9575595816]DP[-84.2485244942]ML[127.573194039],137,1.1825323303
BT[-35.9575595816]DP[-103.126233218]ML[118.647587096],138,1.1825323303
BT[-35.7136395717]DP[-103.126233218]ML[118.647587096],139,1.1825323303
BT[-40.1422095319]DP[-84.2485244942]ML[136.372178322],140,1.1825323303
BT[-53.3834561911]DP[-95.8491927332]ML[137.599863465],141,1.1825323303
BT[-64.3958148704]DP[-72.5832544857]ML[114.977809212],142,1.1825323303
BT[-31.8604197946]DP[-95.8491927332]ML[112.291957236],143,1.1825323303
BT[-62.825686547]DP[-80.4001484198]ML[132.270362188],144,1.1825323303
BT[-69.310543804]DP[-115.091021457]ML[152.142472966],145,1.1825323303
BT[-54.2030141231]DP[-102.83144378]ML[152.56046019],146,1.1825323303
BT[-54.2030141231]DP[-98.3465118659]ML[152.56046019],147,1.1825323303
BT[-54.2030141231]DP[-86.9458051565]ML[156.6724744],148,1.1825323303
BT[-72.0016771598]DP[-108.158270416]ML[160.74931331],149,1.1825323303
BT[-78.6215756705]DP[-108.158270416]ML[160.74931331],150,1.1825323303
BT[-72.0016771598]DP[-98.7329337978]ML[153.764467842],151,1.1825323303
BT[-74.9901498082]DP[-99.3600897625]ML[167.927047424],152,1.1825323303
BT[-74.9901498082]DP[-100.690792383]ML[166.300342422],153,1.1825323303
BT[-74.9901498082]DP[-93.9611959826]ML[177.616358021],154,1.1825323303
BT[-84.2889380927]DP[-93.9611959826]ML[177.616358021],155,1.1825323303
BT[-72.3095539978]DP[-111.429284333]ML[170.633818425],156,1.1825323303
BT[-72.3095539978]DP[-100.756372723]ML[161.831981076],157,1.1825323303
BT[-72.3095539978]DP[-119.107762009]ML[157.107688483],158,1.1825323303
BT[-72.3095539978]DP[-100.756372723]ML[159.950847098],159,1.1825323303
BT[-87.4236212905]DP[-119.107762009]ML[156.899847172],160,1.1825323303
BT[-75.581499108]DP[-95.1628728895]ML[161.363584181],161,1.1825323303
BT[-108.628946694]DP[-81.1733288989]ML[154.131924925],162,1.1825323303
BT[-90.3349071031]DP[-89.9624528133]ML[136.583933806],163,1.1825323303
BT[-114.606729643]DP[-63.4916422967]ML[161.931326212],164,1.1825323303
BT[-114.606729643]DP[-73.9262320803]ML[161.931326212],165,1.1825323303
BT[-114.606729643]DP[-48.6060523533]ML[177.200360309],166,1.1825323303
BT[-114.606729643]DP[-48.6060523533]ML[177.200360309],166,1.1825323303
BT[-118.761541617]DP[-48.6060523533]ML[156.618874561],168,1.1825323303
BT[-102.332376285]DP[-48.6060523533]ML[189.442874728],169,1.1825323303
BT[-112.2715]DP[-64.159567948]ML[177.356508717],170,1.1825323303
BT[-100.824812928]DP[-44.8720605794]ML[177.356508717],171,1.1825323303
BT[-105.776969015]DP[-31.5539262127]ML[184.632268068],172,1.1825323303
BT[-105.776969015]DP[-37.9246423025]ML[189.121054698],173,1.1825323303
BT[-105.776969015]DP[-37.9246423025]ML[195.443940387],174,1.1825323303
BT[-105.776969015]DP[-37.9246423025]ML[195.443940387],175,1.1825323303
BT[-108.287860758]DP[-41.6092786324]ML[195.443940387],176,1.1825323303
BT[-110.205446946]DP[-58.1815912394]ML[215.095186945],176,1.1825323303
BT[-104.885365506]DP[-35.3837300958]ML[216.005629985],178,1.1825323303
BT[-121.241701357]DP[-57.8338791268]ML[208.006258697],178,1.1825323303
BT[-122.66932712]DP[-71.5098199843]ML[215.095186945],179,1.1825323303
BT[-122.66932712]DP[-71.5098199843]ML[215.095186945],180,1.1825323303
BT[-109.027421961]DP[-75.8530664491]ML[208.006258697],180,1.1825323303
BT[-147.520876531]DP[-64.097801085]ML[224.271996499],182,1.1825323303
BT[-167.015923073]DP[-65.7009871858]ML[238.954878759],183,1.1825323303
BT[-87.0485897186]DP[-56.2342234942]ML[204.559173487],183,1.1825323303
BT[-93.8146259402]DP[-51.5736696185]ML[208.006258697],184,1.1825323303
BT[-93.8146259402]DP[-32.4616860582]ML[214.73992885],185,1.1825323303
BT[-93.8146259402]DP[-17.7679782799]ML[214.73992885],186,1.1825323303
BT[-55.6459723266]DP[-48.6340857612]ML[225.053681316],187,1.1825323303
BT[-55.6459723266]DP[-48.6340857612]ML[210.487095585],188,1.1825323303
BT[-73.8507877504]DP[-48.6340857612]ML[210.487095585],189,1.1825323303
BT[-77.095815273]DP[-51.8459828238]ML[199.132617669],190,1.1825323303
BT[-73.8507877504]DP[-44.8179837715]ML[197.193364484],191,1.1825323303
BT[-61.4537585228]DP[-56.5585241341]ML[215.852084892],192,1.1825323303
BT[-91.0225668215]DP[-53.1757279833]ML[187.870391895],193,1.1825323303
BT[-83.8955416344]DP[-39.7313676623]ML[187.870391895],194,1.1825323303
BT[-126.440723346]DP[-53.1757279833]ML[187.870391895],195,1.1825323303
BT[-126.440723346]DP[-35.9727295693]ML[200.395208176],196,1.1825323303
BT[-99.0449930183]DP[-15.8509473555]ML[169.874137368],197,1.1825323303
BT[-106.810736188]DP[-35.1846396063]ML[200.395208176],198,1.1825323303
BT[-107.024416821]DP[-35.1846396063]ML[204.344416586],199,1.1825323303
BT[-112.688280229]DP[-17.2751123155]ML[166.655712085],200,1.1825323303
BT[-131.542953473]DP[-17.2174029218]ML[184.506377826],201,1.1825323303
BT[-131.542953473]DP[-17.2174029218]ML[184.506377826],202,1.1825323303
BT[-131.542953473]DP[-17.2174029218]ML[184.506377826],203,1.1825323303
BT[-117.59610729]DP[-9.84756877274]ML[196.759813239],204,1.1825323303
BT[-131.484330107]DP[-6.95910534471]ML[184.506377826],205,1.1825323303
BT[-112.891250579]DP[-17.2174029218]ML[169.325423433],206,1.1825323303
BT[-99.7602729923]DP[-36.3664852755]ML[186.732945411],207,1.1825323303
BT[-98.5977179227]DP[-20.3905338226]ML[157.496879589],208,1.1825323303
BT[-87.2870117519]DP[-30.6041883096]ML[156.534377519],209,1.1825323303
BT[-87.2870117519]DP[-24.2025867988]ML[156.534377519],210,1.1825323303
